Date,River,Reach,Cross Section,Water_Elevation
11/08/2026 08:00,Yom River       ,Reach1,75296   ,45.643192291259766
11/08/2026 08:00,Yom River       ,Reach1,74330   ,45.576744079589844
11/08/2026 08:00,Yom River       ,Reach1,73348   ,45.3984375
11/08/2026 08:00,Yom River       ,Reach1,72360   ,45.25761795043945
11/08/2026 08:00,Yom River       ,Reach1,71370   ,45.10003662109375
11/08/2026 08:00,Yom River       ,Reach1,70401   ,44.926910400390625
11/08/2026 08:00,Yom River       ,Reach1,69411   ,44.7943229675293
11/08/2026 08:00,Yom River       ,Reach1,68408   ,44.72178268432617
11/08/2026 08:00,Yom River       ,Reach1,67384   ,44.675758361816406
11/08/2026 08:00,Yom River       ,Reach1,66461   ,44.604740142822266
11/08/2026 08:00,Yom River       ,Reach1,66362   ,44.579437255859375
11/08/2026 08:00,Yom River       ,Reach1,65348   ,44.48647689819336
11/08/2026 08:00,Yom River       ,Reach1,64354   ,44.358154296875
11/08/2026 08:00,Yom River       ,Reach1,63989   ,44.32858657836914
11/08/2026 08:00,Yom River       ,Reach1,62991   ,44.241416931152344
11/08/2026 08:00,Yom River       ,Reach1,61993   ,43.936309814453125
11/08/2026 08:00,Yom River       ,Reach1,61000   ,43.63181686401367
11/08/2026 08:00,Yom River       ,Reach1,60014   ,43.470882415771484
11/08/2026 08:00,Yom River       ,Reach1,59047   ,43.188331604003906
11/08/2026 08:00,Yom River       ,Reach1,58048   ,42.974971771240234
11/08/2026 08:00,Yom River       ,Reach1,57092   ,42.86280822753906
11/08/2026 08:00,Yom River       ,Reach1,56108   ,42.72320556640625
11/08/2026 08:00,Yom River       ,Reach1,55126   ,42.572940826416016
11/08/2026 08:00,Yom River       ,Reach1,54142   ,42.273014068603516
11/08/2026 08:00,Yom River       ,Reach1,53147   ,42.062400817871094
11/08/2026 08:00,Yom River       ,Reach1,52140   ,41.980712890625
11/08/2026 08:00,Yom River       ,Reach1,51151   ,41.88896942138672
11/08/2026 08:00,Yom River       ,Reach1,50166   ,41.79417419433594
11/08/2026 08:00,Yom River       ,Reach1,49194   ,41.57075500488281
11/08/2026 08:00,Yom River       ,Reach1,48273   ,41.40372848510742
11/08/2026 08:00,Yom River       ,Reach1,47644   ,41.307106018066406
11/08/2026 08:00,Yom River       ,Reach1,47337   ,41.24980545043945
11/08/2026 08:00,Yom River       ,Reach1,46345   ,40.90446472167969
11/08/2026 08:00,Yom River       ,Reach1,46211   ,40.912086486816406
11/08/2026 08:00,Yom River       ,Reach1,45324   ,40.8502082824707
11/08/2026 08:00,Yom River       ,Reach1,44349   ,40.78650665283203
11/08/2026 08:00,Yom River       ,Reach1,43371   ,40.678611755371094
11/08/2026 08:00,Yom River       ,Reach1,42430   ,40.515541076660156
11/08/2026 08:00,Yom River       ,Reach1,41446   ,40.3387565612793
11/08/2026 08:00,Yom River       ,Reach1,40469   ,40.22171401977539
11/08/2026 08:00,Yom River       ,Reach1,39509   ,40.06657028198242
11/08/2026 08:00,Yom River       ,Reach1,38521   ,39.920875549316406
11/08/2026 08:00,Yom River       ,Reach1,37562   ,39.76786422729492
11/08/2026 08:00,Yom River       ,Reach1,36625   ,39.61851119995117
11/08/2026 08:00,Yom River       ,Reach1,35670   ,39.453922271728516
11/08/2026 08:00,Yom River       ,Reach1,34764   ,39.34083938598633
11/08/2026 08:00,Yom River       ,Reach1,33751   ,39.29847717285156
11/08/2026 08:00,Yom River       ,Reach1,32750   ,39.15216827392578
11/08/2026 08:00,Yom River       ,Reach2,31762   ,39.15216827392578
11/08/2026 08:00,Yom River       ,Reach2,30760   ,39.01744842529297
11/08/2026 08:00,Yom River       ,Reach2,30227   ,38.98453140258789
11/08/2026 08:00,Yom River       ,Reach2,30189   ,38.98453140258789
11/08/2026 08:00,Yom River       ,Reach2,30147   ,38.97477722167969
11/08/2026 08:00,Yom River       ,Reach2,29846   ,38.94978332519531
11/08/2026 08:00,Yom River       ,Reach2,28842   ,38.845237731933594
11/08/2026 08:00,Yom River       ,Reach2,27866   ,38.80165100097656
11/08/2026 08:00,Yom River       ,Reach2,26990   ,38.6556510925293
11/08/2026 08:00,Yom River       ,Reach2,26104   ,38.53038024902344
11/08/2026 08:00,Yom River       ,Reach2,25138   ,38.47886657714844
11/08/2026 08:00,Yom River       ,Reach2,24159   ,38.40358352661133
11/08/2026 08:00,Yom River       ,Reach2,23242   ,38.342620849609375
11/08/2026 08:00,Yom River       ,Reach2,22273   ,38.3097038269043
11/08/2026 08:00,Yom River       ,Reach2,21337   ,38.23533248901367
11/08/2026 08:00,Yom River       ,Reach2,20393   ,38.13657760620117
11/08/2026 08:00,Yom River       ,Reach2,20308   ,38.13169860839844
11/08/2026 08:00,Yom River       ,Reach2,19417   ,38.05885314941406
11/08/2026 08:00,Yom River       ,Reach2,18448   ,37.96710968017578
11/08/2026 08:00,Yom River       ,Reach2,17427   ,37.89303970336914
11/08/2026 08:00,Yom River       ,Reach2,16506   ,37.825069427490234
11/08/2026 08:00,Yom River       ,Reach2,15498   ,37.772037506103516
11/08/2026 08:00,Yom River       ,Reach2,14538   ,37.73119354248047
11/08/2026 08:00,Yom River       ,Reach2,13590   ,37.67510986328125
11/08/2026 08:00,Yom River       ,Reach2,12632   ,37.63548278808594
11/08/2026 08:00,Yom River       ,Reach2,11663   ,37.61201477050781
11/08/2026 08:00,Yom River       ,Reach2,10700   ,37.57025909423828
11/08/2026 08:00,Yom River       ,Reach2,9729    ,37.54770278930664
11/08/2026 08:00,Yom River       ,Reach2,8732    ,37.51782989501953
11/08/2026 08:00,Yom River       ,Reach2,7712    ,37.457176208496094
11/08/2026 08:00,Yom River       ,Reach2,7198    ,37.41419982910156
11/08/2026 08:00,Yom River       ,Reach2,6729    ,37.38219451904297
11/08/2026 08:00,Yom River       ,Reach2,5787    ,37.3380012512207
11/08/2026 08:00,Yom River       ,Reach2,4793    ,37.27825927734375
11/08/2026 08:00,Yom River       ,Reach2,3815    ,37.23040771484375
11/08/2026 08:00,Yom River       ,Reach2,2969    ,37.16822814941406
11/08/2026 08:00,Yom River       ,Reach2,2821    ,37.17523956298828
11/08/2026 08:00,Yom River       ,Reach2,2796    ,37.17523956298828
11/08/2026 08:00,Yom River       ,Reach2,2765    ,37.16853332519531
11/08/2026 08:00,Yom River       ,Reach2,2611    ,36.90427017211914
11/08/2026 08:00,Yom River       ,Reach2,1866    ,35.911537170410156
11/08/2026 08:00,Yom River       ,Reach2,1364    ,35.88227462768555
11/08/2026 08:00,Yom River       ,Reach2,889     ,35.82832336425781
11/08/2026 08:00,Yom River       ,Reach2,77      ,35.740848541259766
11/08/2026 09:00,Khlong Samrong  ,Reach1,220     ,39.14577102661133
11/08/2026 09:00,Khlong Samrong  ,Reach1,196     ,39.142112731933594
11/08/2026 09:00,Khlong Samrong  ,Reach1,187     ,39.142112731933594
11/08/2026 09:00,Khlong Samrong  ,Reach1,170     ,39.090599060058594
11/08/2026 09:00,Khlong Samrong  ,Reach1,156     ,39.06743621826172
11/08/2026 09:00,Khlong Samrong  ,Reach1,110     ,39.06317138671875
11/08/2026 09:00,Yom River       ,Reach1,95005   ,47.542701721191406
11/08/2026 09:00,Yom River       ,Reach1,94522   ,47.481441497802734
11/08/2026 09:00,Yom River       ,Reach1,94422   ,47.44882583618164
11/08/2026 09:00,Yom River       ,Reach1,94025   ,47.36317825317383
11/08/2026 09:00,Yom River       ,Reach1,93528   ,47.247962951660156
11/08/2026 09:00,Yom River       ,Reach1,93059   ,47.18121337890625
11/08/2026 09:00,Yom River       ,Reach1,92538   ,47.133358001708984
11/08/2026 09:00,Yom River       ,Reach1,92036   ,47.10287857055664
11/08/2026 09:00,Yom River       ,Reach1,91549   ,47.04984664916992
11/08/2026 09:00,Yom River       ,Reach1,90555   ,46.964195251464844
11/08/2026 09:00,Yom River       ,Reach1,89578   ,46.89866256713867
11/08/2026 09:00,Yom River       ,Reach1,88584   ,46.81697463989258
11/08/2026 09:00,Yom River       ,Reach1,87572   ,46.74595642089844
11/08/2026 09:00,Yom River       ,Reach1,86583   ,46.65147018432617
11/08/2026 09:00,Yom River       ,Reach1,85584   ,46.5386962890625
11/08/2026 09:00,Yom River       ,Reach1,84592   ,46.46279525756836
11/08/2026 09:00,Yom River       ,Reach1,83585   ,46.39391326904297
11/08/2026 09:00,Yom River       ,Reach1,83248   ,46.33905029296875
11/08/2026 09:00,Yom River       ,Reach1,82876   ,46.31496810913086
11/08/2026 09:00,Yom River       ,Reach1,81915   ,46.27229690551758
11/08/2026 09:00,Yom River       ,Reach1,80985   ,46.23176193237305
11/08/2026 09:00,Yom River       ,Reach1,79973   ,46.144283294677734
11/08/2026 09:00,Yom River       ,Reach1,78961   ,46.05070877075195
11/08/2026 09:00,Yom River       ,Reach1,77928   ,45.92817687988281
11/08/2026 09:00,Yom River       ,Reach1,76926   ,45.81296157836914
11/08/2026 09:00,Yom River       ,Reach1,76280   ,45.72396469116211
11/08/2026 09:00,Yom River       ,Reach1,75296   ,45.64014434814453
11/08/2026 09:00,Yom River       ,Reach1,74330   ,45.57400131225586
11/08/2026 09:00,Yom River       ,Reach1,73348   ,45.395694732666016
11/08/2026 09:00,Yom River       ,Reach1,72360   ,45.254573822021484
11/08/2026 09:00,Yom River       ,Reach1,71370   ,45.096683502197266
11/08/2026 09:00,Yom River       ,Reach1,70401   ,44.92355728149414
11/08/2026 09:00,Yom River       ,Reach1,69411   ,44.79096984863281
11/08/2026 09:00,Yom River       ,Reach1,68408   ,44.71842956542969
11/08/2026 09:00,Yom River       ,Reach1,67384   ,44.67240524291992
11/08/2026 09:00,Yom River       ,Reach1,66461   ,44.601383209228516
11/08/2026 09:00,Yom River       ,Reach1,66362   ,44.57608413696289
11/08/2026 09:00,Yom River       ,Reach1,65348   ,44.48342514038086
11/08/2026 09:00,Yom River       ,Reach1,64354   ,44.354801177978516
11/08/2026 09:00,Yom River       ,Reach1,63989   ,44.325233459472656
11/08/2026 09:00,Yom River       ,Reach1,62991   ,44.23806381225586
11/08/2026 09:00,Yom River       ,Reach1,61993   ,43.932044982910156
11/08/2026 09:00,Yom River       ,Reach1,61000   ,43.62724304199219
11/08/2026 09:00,Yom River       ,Reach1,60014   ,43.46630859375
11/08/2026 09:00,Yom River       ,Reach1,59047   ,43.18284225463867
11/08/2026 09:00,Yom River       ,Reach1,58048   ,42.969486236572266
11/08/2026 09:00,Yom River       ,Reach1,57092   ,42.85731887817383
11/08/2026 09:00,Yom River       ,Reach1,56108   ,42.71772003173828
11/08/2026 09:00,Yom River       ,Reach1,55126   ,42.5677604675293
11/08/2026 09:00,Yom River       ,Reach1,54142   ,42.26753234863281
11/08/2026 09:00,Yom River       ,Reach1,53147   ,42.056610107421875
11/08/2026 09:00,Yom River       ,Reach1,52140   ,41.97492218017578
11/08/2026 09:00,Yom River       ,Reach1,51151   ,41.8831787109375
11/08/2026 09:00,Yom River       ,Reach1,50166   ,41.78838348388672
11/08/2026 09:00,Yom River       ,Reach1,49194   ,41.564964294433594
11/08/2026 09:00,Yom River       ,Reach1,48273   ,41.3979377746582
11/08/2026 09:00,Yom River       ,Reach1,47644   ,41.30131530761719
11/08/2026 09:00,Yom River       ,Reach1,47337   ,41.244014739990234
11/08/2026 09:00,Yom River       ,Reach1,46345   ,40.89806365966797
11/08/2026 09:00,Yom River       ,Reach1,46211   ,40.90568542480469
11/08/2026 09:00,Yom River       ,Reach1,45324   ,40.84381103515625
11/08/2026 09:00,Yom River       ,Reach1,44349   ,40.78010559082031
11/08/2026 09:00,Yom River       ,Reach1,43371   ,40.67220687866211
11/08/2026 09:00,Yom River       ,Reach1,42430   ,40.50944519042969
11/08/2026 09:00,Yom River       ,Reach1,41446   ,40.33235549926758
11/08/2026 09:00,Yom River       ,Reach1,40469   ,40.21531295776367
11/08/2026 09:00,Yom River       ,Reach1,39509   ,40.0601692199707
11/08/2026 09:00,Yom River       ,Reach1,38521   ,39.91447448730469
11/08/2026 09:00,Yom River       ,Reach1,37562   ,39.76146697998047
11/08/2026 09:00,Yom River       ,Reach1,36625   ,39.61211395263672
11/08/2026 09:00,Yom River       ,Reach1,35670   ,39.44782638549805
11/08/2026 09:00,Yom River       ,Reach1,34764   ,39.334442138671875
11/08/2026 09:00,Yom River       ,Reach1,33751   ,39.29207229614258
11/08/2026 09:00,Yom River       ,Reach1,32750   ,39.14577102661133
11/08/2026 09:00,Yom River       ,Reach2,31762   ,39.14577102661133
11/08/2026 09:00,Yom River       ,Reach2,30760   ,39.0113525390625
11/08/2026 09:00,Yom River       ,Reach2,30227   ,38.97843551635742
11/08/2026 09:00,Yom River       ,Reach2,30189   ,38.97843551635742
11/08/2026 09:00,Yom River       ,Reach2,30147   ,38.96868133544922
11/08/2026 09:00,Yom River       ,Reach2,29846   ,38.943992614746094
11/08/2026 09:00,Yom River       ,Reach2,28842   ,38.839447021484375
11/08/2026 09:00,Yom River       ,Reach2,27866   ,38.79585647583008
11/08/2026 09:00,Yom River       ,Reach2,26990   ,38.65016555786133
11/08/2026 09:00,Yom River       ,Reach2,26104   ,38.52519607543945
11/08/2026 09:00,Yom River       ,Reach2,25138   ,38.47338104248047
11/08/2026 09:00,Yom River       ,Reach2,24159   ,38.398399353027344
11/08/2026 09:00,Yom River       ,Reach2,23242   ,38.337440490722656
11/08/2026 09:00,Yom River       ,Reach2,22273   ,38.30482482910156
11/08/2026 09:00,Yom River       ,Reach2,21337   ,38.23045349121094
11/08/2026 09:00,Yom River       ,Reach2,20393   ,38.13200378417969
11/08/2026 09:00,Yom River       ,Reach2,20308   ,38.12712860107422
11/08/2026 09:00,Yom River       ,Reach2,19417   ,38.05427932739258
11/08/2026 09:00,Yom River       ,Reach2,18448   ,37.96284103393555
11/08/2026 09:00,Yom River       ,Reach2,17427   ,37.88877487182617
11/08/2026 09:00,Yom River       ,Reach2,16506   ,37.820804595947266
11/08/2026 09:00,Yom River       ,Reach2,15498   ,37.76807403564453
11/08/2026 09:00,Yom River       ,Reach2,14538   ,37.727535247802734
11/08/2026 09:00,Yom River       ,Reach2,13590   ,37.671451568603516
11/08/2026 09:00,Yom River       ,Reach2,12632   ,37.63182830810547
11/08/2026 09:00,Yom River       ,Reach2,11663   ,37.60835647583008
11/08/2026 09:00,Yom River       ,Reach2,10700   ,37.5669059753418
11/08/2026 09:00,Yom River       ,Reach2,9729    ,37.544044494628906
11/08/2026 09:00,Yom River       ,Reach2,8732    ,37.51478576660156
11/08/2026 09:00,Yom River       ,Reach2,7712    ,37.45382308959961
11/08/2026 09:00,Yom River       ,Reach2,7198    ,37.41115188598633
11/08/2026 09:00,Yom River       ,Reach2,6729    ,37.37945556640625
11/08/2026 09:00,Yom River       ,Reach2,5787    ,37.33525466918945
11/08/2026 09:00,Yom River       ,Reach2,4793    ,37.275821685791016
11/08/2026 09:00,Yom River       ,Reach2,3815    ,37.228271484375
11/08/2026 09:00,Yom River       ,Reach2,2969    ,37.16609191894531
11/08/2026 09:00,Yom River       ,Reach2,2821    ,37.17279815673828
11/08/2026 09:00,Yom River       ,Reach2,2796    ,37.17279815673828
11/08/2026 09:00,Yom River       ,Reach2,2765    ,37.16639709472656
11/08/2026 09:00,Yom River       ,Reach2,2611    ,36.901527404785156
11/08/2026 09:00,Yom River       ,Reach2,1866    ,35.90665817260742
11/08/2026 09:00,Yom River       ,Reach2,1364    ,35.87709426879883
11/08/2026 09:00,Yom River       ,Reach2,889     ,35.823143005371094
11/08/2026 09:00,Yom River       ,Reach2,77      ,35.73566436767578
11/08/2026 10:00,Khlong Samrong  ,Reach1,220     ,39.139671325683594
11/08/2026 10:00,Khlong Samrong  ,Reach1,196     ,39.136016845703125
11/08/2026 10:00,Khlong Samrong  ,Reach1,187     ,39.136016845703125
11/08/2026 10:00,Khlong Samrong  ,Reach1,170     ,39.084503173828125
11/08/2026 10:00,Khlong Samrong  ,Reach1,156     ,39.06134033203125
11/08/2026 10:00,Khlong Samrong  ,Reach1,110     ,39.057071685791016
11/08/2026 10:00,Yom River       ,Reach1,95005   ,47.52045440673828
11/08/2026 10:00,Yom River       ,Reach1,94522   ,47.45766830444336
11/08/2026 10:00,Yom River       ,Reach1,94422   ,47.425048828125
11/08/2026 10:00,Yom River       ,Reach1,94025   ,47.33818435668945
11/08/2026 10:00,Yom River       ,Reach1,93528   ,47.22175216674805
11/08/2026 10:00,Yom River       ,Reach1,93059   ,47.154388427734375
11/08/2026 10:00,Yom River       ,Reach1,92538   ,47.105926513671875
11/08/2026 10:00,Yom River       ,Reach1,92036   ,47.07514190673828
11/08/2026 10:00,Yom River       ,Reach1,91549   ,47.02241134643555
11/08/2026 10:00,Yom River       ,Reach1,90555   ,46.93706512451172
11/08/2026 10:00,Yom River       ,Reach1,89578   ,46.87245178222656
11/08/2026 10:00,Yom River       ,Reach1,88584   ,46.7919807434082
11/08/2026 10:00,Yom River       ,Reach1,87572   ,46.7221794128418
11/08/2026 10:00,Yom River       ,Reach1,86583   ,46.63043975830078
11/08/2026 10:00,Yom River       ,Reach1,85584   ,46.520408630371094
11/08/2026 10:00,Yom River       ,Reach1,84592   ,46.4466438293457
11/08/2026 10:00,Yom River       ,Reach1,83585   ,46.37928009033203
11/08/2026 10:00,Yom River       ,Reach1,83248   ,46.32594680786133
11/08/2026 10:00,Yom River       ,Reach1,82876   ,46.30247116088867
11/08/2026 10:00,Yom River       ,Reach1,81915   ,46.26071548461914
11/08/2026 10:00,Yom River       ,Reach1,80985   ,46.220787048339844
11/08/2026 10:00,Yom River       ,Reach1,79973   ,46.13452911376953
11/08/2026 10:00,Yom River       ,Reach1,78961   ,46.04217529296875
11/08/2026 10:00,Yom River       ,Reach1,77928   ,45.92086410522461
11/08/2026 10:00,Yom River       ,Reach1,76926   ,45.80625915527344
11/08/2026 10:00,Yom River       ,Reach1,76280   ,45.717864990234375
11/08/2026 10:00,Yom River       ,Reach1,75296   ,45.63496017456055
11/08/2026 10:00,Yom River       ,Reach1,74330   ,45.56882095336914
11/08/2026 10:00,Yom River       ,Reach1,73348   ,45.3911247253418
11/08/2026 10:00,Yom River       ,Reach1,72360   ,45.2506103515625
11/08/2026 10:00,Yom River       ,Reach1,71370   ,45.09272384643555
11/08/2026 10:00,Yom River       ,Reach1,70401   ,44.919898986816406
11/08/2026 10:00,Yom River       ,Reach1,69411   ,44.78731155395508
11/08/2026 10:00,Yom River       ,Reach1,68408   ,44.71476745605469
11/08/2026 10:00,Yom River       ,Reach1,67384   ,44.66874313354492
11/08/2026 10:00,Yom River       ,Reach1,66461   ,44.59803009033203
11/08/2026 10:00,Yom River       ,Reach1,66362   ,44.57242965698242
11/08/2026 10:00,Yom River       ,Reach1,65348   ,44.47977066040039
11/08/2026 10:00,Yom River       ,Reach1,64354   ,44.35175323486328
11/08/2026 10:00,Yom River       ,Reach1,63989   ,44.32218933105469
11/08/2026 10:00,Yom River       ,Reach1,62991   ,44.235015869140625
11/08/2026 10:00,Yom River       ,Reach1,61993   ,43.92808151245117
